0.07418848	0.45845103	0.4333078	0.21737108	0.6359316	0.09791194	0.45682478	-0.011795214	0.11715907	-0.16800779	-0.20344302	0.64836454	0.2604107	0.068255246	0.43958965	-0.53214544
0.47525012	0.02844577	0.5192386	0.631346	0.5014827	-0.47443214	0.12792036	-0.40093774	-0.06175264	-0.5041995	-0.48807722	0.37881616	0.20602785	0.25898936	0.55068386	-0.37119117
0.17683484	-0.1442355	-0.00034615878	0.093109585	0.16307001	-0.154625	0.10061275	-0.16213037	-0.03960443	0.075303905	-0.11280779	0.18790933	0.08066371	0.34042943	0.03995131	-0.19089954
0.254257	-0.32109806	-0.01166624	0.02191017	0.1075875	-0.16582021	-0.3071504	-0.16278005	-0.19315809	0.012838745	-0.053992894	-0.082668215	0.06706729	0.20953138	0.10107602	0.09394303
0.24642415	0.4812598	0.5510398	0.43096572	0.48476523	-0.04256604	0.2146214	-0.058006015	0.38311628	-0.08023192	-0.54486185	0.5524768	-0.284144	0.40068758	0.50071424	-0.57963866
0.21842048	0.07753822	0.27200916	0.40981966	0.40744504	-0.25643766	0.16731368	-0.09557812	0.18406707	-0.10710178	-0.5181807	0.45201093	-0.0966986	0.48066205	0.5087219	-0.42305902
-0.5793815	0.52603424	0.49892658	-0.658016	-0.53111726	0.60342795	-0.036139842	0.61680466	0.5416161	0.5796486	-0.5752593	0.61859274	-0.5504258	0.6532272	0.4809631	-0.46077445
-0.73666066	0.5422769	0.6450521	-0.92457443	-0.7875612	0.8650042	-0.5521911	0.8092059	0.7097837	0.8322035	-0.8225434	0.64449006	-0.8129203	0.88002217	0.61448574	-0.5981936
0.49118036	-0.42209122	0.280509	0.75108755	0.6004051	-0.6622548	-0.5959649	-0.41497904	-0.3510925	-0.57665503	-0.2819893	-0.15920195	0.16034557	-0.0252087	0.6055057	0.20564525
-0.1716447	-0.18335265	-0.37902564	-0.7529783	-0.13244948	0.17090781	0.45259535	-0.12452308	-0.3410054	0.43972296	0.636692	-0.35662073	0.42427173	-0.0542052	-0.68402445	-0.11048149
-0.7151315	0.39797685	0.62212396	-0.94419664	-0.7562818	0.8125798	-0.21632871	0.688657	0.59529734	0.83215517	-0.66038847	0.534549	-0.6863714	0.6661414	0.3957631	-0.52208585
0.48139656	-0.30792633	0.7389241	0.77871746	0.66116804	-0.5534254	-0.5056379	-0.4282093	-0.41607973	-0.6062509	-0.5623506	-0.30410394	0.3008886	-0.31891903	0.8096336	0.3344785
0.39365306	-0.51841456	-0.19287528	-0.16611888	0.35043818	-0.3395788	-0.022391904	-0.49517077	-0.6341372	-0.24544917	0.597981	-0.54542077	0.60603946	-0.527558	-0.25994378	0.324343
0.39613482	-0.35756028	0.49010888	0.5539062	0.37524498	-0.47538412	-0.587007	-0.33943027	-0.37354752	-0.40381035	-0.2388664	-0.43229276	0.15478538	-0.2797841	0.49979526	0.38898468
0.3979881	0.006587948	0.04929278	0.22213136	0.56615853	-0.19177815	0.27596945	-0.3024918	-0.20914507	-0.37256077	0.064817734	0.062910676	0.3113125	-0.026946478	0.14580068	-0.13241574
0.40677792	0.45569947	0.35622638	0.5487378	0.55768573	-0.29883233	0.36715046	-0.27081004	0.35269603	-0.25051802	-0.6030392	0.6434172	-0.09556843	0.45495436	0.61227703	-0.5868636
-0.4762297	0.65653485	0.55352986	-0.4958685	0.10000062	0.6607184	0.54111916	0.4936362	0.3175763	0.48434845	-0.057232227	0.6461755	-0.03181287	0.03037419	0.11360575	-0.57387847
0.7323043	-0.6831209	0.22138374	0.70899814	0.6662869	-0.81155515	-0.7091046	-0.7250839	-0.602474	-0.7092566	-0.098636866	-0.47414	0.35377297	-0.15688375	0.49506554	0.56446075
0.36102557	0.24810274	0.77149576	0.5672159	0.6992103	-0.23193976	0.027624307	-0.2650294	-0.21991412	-0.47984806	-0.29442808	0.17937192	0.23138154	-0.115551814	0.6187524	-0.2990576
-0.07818925	-0.60586005	-0.6626349	-0.94245374	-0.6261514	0.019589653	-0.2375398	-0.15049241	-0.19629262	0.548664	0.5041577	-0.4797048	0.1343477	0.07082281	-0.76098806	0.53529984
0.30285534	-0.36190167	-0.023865318	0.07529685	0.2331474	-0.24853897	-0.24215502	-0.23993644	-0.34774348	-0.08379463	0.09784041	-0.32960236	0.28384885	-0.01430318	0.026108164	0.26266944
0.061549913	-0.40903568	-0.5357353	-0.8042911	-0.44001016	-0.11299322	0.007816313	-0.20591347	-0.23131053	0.3936662	0.39051905	-0.29476166	0.25081137	0.031477753	-0.5151224	0.31992874
0.62397176	-0.43602493	0.7012964	0.8490931	0.7658778	-0.6507235	-0.6277509	-0.49204537	-0.59799343	-0.7604922	-0.5793077	-0.546227	0.48251763	-0.64537483	0.8003651	0.42755285
0.11786179	0.023998795	0.22495095	0.071182996	0.28406557	-0.019590741	0.17226513	-0.10757689	-0.14951885	-0.10852144	0.02605152	0.07046446	0.14896815	-0.018037252	0.14555371	-0.19549958
-0.28090066	0.58387136	0.5482382	-0.3323662	0.45528507	0.48268488	0.49487174	0.36214983	-0.028549297	0.10173493	0.35248572	0.49231303	0.41356647	-0.41859052	0.115761615	-0.47722882
0.51715755	-0.236759	0.5884854	0.57712334	0.683569	-0.5233253	-0.31256044	-0.4829098	-0.65633607	-0.66109186	0.005014266	-0.4334051	0.52190584	-0.52157	0.54147846	0.24981008
0.13687713	0.21653134	0.26995417	0.0980119	0.69325817	-0.043219764	0.7124808	-0.20794901	-0.16926524	-0.14193462	0.07914021	0.39206758	0.55943227	0.08087401	0.03404772	-0.5413104
-0.18596423	0.6466575	0.679774	0.0907466	0.34629717	0.36607042	0.48667225	0.30920926	0.3325417	0.07266217	-0.34849685	0.70308834	-0.08188002	0.14253885	0.5351824	-0.63088816
0.6621676	-0.4909213	0.6646915	0.83923614	0.71191055	-0.73147047	-0.66378504	-0.6249226	-0.5222869	-0.7302856	-0.6202673	-0.37787482	0.21111585	-0.1703789	0.7645014	0.44460654
0.6018629	-0.60607135	0.40568316	0.63682675	0.55363125	-0.6760154	-0.5789926	-0.6498608	-0.64173824	-0.6115731	-0.1572247	-0.6577817	0.41337356	-0.58819914	0.50076467	0.5454569
-0.6428192	0.43948197	0.64844304	-0.8583618	-0.77793723	0.7682994	-0.6055276	0.6999939	0.68866307	0.7798198	-0.66685295	0.5459124	-0.7203759	0.75755197	0.33285376	-0.45966393
0.10467175	-0.16251947	0.12801516	-0.037278965	-0.0028489153	-0.08871866	-0.09108732	-0.13575241	-0.15113243	-0.008844076	0.10421433	-0.2732882	0.0727868	-0.14417699	0.06558472	0.1304299
0.6666551	-0.48799714	0.70143163	0.82000124	0.61391515	-0.69713354	-0.70311505	-0.54300284	-0.4377191	-0.69285226	-0.58763033	-0.41122332	0.19485107	-0.14958182	0.76319957	0.4100245
-0.090415716	0.28593493	0.5445437	-0.06293802	0.32714146	0.23069023	0.3057164	0.1601932	-0.11396211	0.043287925	-0.031663198	0.16235676	0.14407666	-0.15233631	0.17866024	-0.3085668
0.30142182	0.11219002	0.17755817	0.29437956	0.48759294	-0.21208215	0.25704685	-0.20143452	0.20884882	-0.10238079	-0.42704478	0.54897195	-0.18988715	0.57478094	0.4353558	-0.47294578
0.24136114	0.113118656	0.058407634	0.031281807	0.57223517	-0.11139833	0.6347847	-0.27309677	-0.090360716	-0.041169107	0.017790643	0.34767258	0.33912024	0.18224819	0.0137127545	-0.39974818
0.4165325	-0.115991816	0.51696026	0.42027622	0.42920965	-0.3917538	-0.20086478	-0.3537159	-0.35529092	-0.43294695	-0.21797979	0.0029591348	0.27191252	-0.08705691	0.42711785	-0.0011654124
0.478892	-0.29102892	0.6503683	0.69249624	0.5058693	-0.53776383	-0.45261887	-0.37647873	-0.20833507	-0.48619652	-0.7041285	0.03978275	0.031346537	0.28093466	0.78270537	0.069290966
-0.32815266	0.028211806	0.37611145	-0.27043423	-0.36050624	0.28124592	-0.423074	0.35752553	0.29516113	0.36886585	-0.47973567	0.25916788	-0.4527676	0.53056145	0.23481885	-0.009258549
0.6601949	-0.21590896	0.6593986	0.72833854	0.81700444	-0.55867535	-0.2872367	-0.56101745	-0.61334085	-0.75620323	-0.119133554	-0.2465179	0.56739414	-0.4017861	0.7591323	0.14295833
-0.36483616	0.34994963	0.20945174	-0.3697996	-0.1837222	0.36908576	0.33298668	0.36299998	0.4354974	0.41864768	-0.32062262	0.5413889	-0.27638358	0.51938313	0.01291209	-0.48589128
0.054013547	0.27467686	0.39689395	0.12175937	0.43623295	0.05871316	0.40199843	0.076984175	0.018322246	-0.052389264	-0.12768358	0.34093532	0.14261062	0.137812	0.24679431	-0.42856336
0.75399965	-0.73256636	0.6236033	0.76549053	0.71742076	-0.79392654	-0.78973186	-0.7564833	-0.7143858	-0.78929275	-0.4969152	-0.80903685	0.61432683	-0.64418435	0.76579154	0.73495185
0.30546647	-0.35296616	0.19796817	0.216222	0.39932212	-0.3218158	-0.33651596	-0.35927084	-0.40718797	-0.25232923	0.24772248	-0.46720427	0.40440634	-0.1545962	0.23453288	0.22395983
-0.43957838	0.26333508	0.4517503	-0.50032055	-0.48298904	0.48295453	-0.40483138	0.5260288	0.56744117	0.516303	-0.6070228	0.55711615	-0.5685556	0.5973363	0.5879705	-0.36022228
-0.36404416	0.1328673	0.036808163	-0.65037745	-0.33255726	0.45718247	0.4278817	0.14492849	-0.02991327	0.5696383	0.41332662	-0.077247515	0.20916024	-0.21114218	-0.45746145	-0.27703044
0.28813615	0.5129548	0.34652543	0.53168285	0.42729944	-0.39319864	0.5470978	-0.09691087	0.47509587	-0.24451913	-0.5828323	0.5501991	-0.31732994	0.53658605	0.49312654	-0.5096017
